ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
ARVALIS_INSTITUT_DU_VEGETAL_INGÉNIEUR_AGRONOME_:_CONNAISSANCE_ET_GESTION_DURABLE_DES_SOLS_F/H;ARVALIS INSTITUT DU VEGETAL;INGÉNIEUR AGRONOME : CONNAISSANCE ET GESTION DURABLE DES SOLS F/H; 17 CharenteMaritime;CDI;;;Publiée le 13-10-2021;Arvalis-Institut du végétal est un institut technique agricole.Arvalis apporte un appui aux agriculteurs et fournit aux entreprises de développement et de conseil un ensemble de références techniques en concevant notamment des outils d'aide à la décision facilitant le pilotage des exploitations productrices de grandes cultures et de fourrages.Le contexte L'activité du pôle Agronomie de l'institut couvre des domaines variés fertilisation minérale et organique (dont les impacts environnementaux), stockage de carbone dans les sols, gestion quantitative de l'eau, fertilité du sol et caractérisation de ses propriétés. Le pôle est piloté dans un esprit de transversalité des approches et des questionnements, et d'opérationnalité des solutions proposées. A ce titre l'expérimentation au champ associée à la modélisation des processus et des décisions est un outil privilégié de construction d'outils d'aide à la décision.Sous la responsabilité du chef de pôle vous contribuerez aux travaux de l'équipe Sol, qui construit des références et outils dédiés à la gestion durable des sols. L'activité centrale concerne la caractérisation agronomique des sols, notamment l'évaluation de ses fertilités chimique, physique et biologique, ainsi que la prise en compte des enjeux liés à la matière organique. Ces connaissances doivent ensuite être valorisées et transférées dans une optique de gestion opérationnelle des systèmes de culture (fertilisation, évaluation des performances environnementales, ...). Cette mission passe notamment par la gestion de la base sol de l'institut, valorisée par un grand nombre d'outils d'aide à la décision (OAD).En tant qu'expert technique Vous assurez la conduite de projets de R&D en veillant tout particulièrement à orienter leurs livrables vers les différents domaines de valorisation de l'Institut (formation, écrit et oral, outils d'aide à la décision, ...) en développant les partenariats dans la sphère de la recherche et du développement.Vous assurez une veille technologique et scientifique constante dans vos domaines d'expertise, via notamment la veille bibliographique et la participation à des colloques/manifestations nationales et internationales.Vous êtes un des garants de l'excellence méthodologique de votre domaine d'expertise incluant les modes d'acquisition des données, leurs traitements et leur valorisation.;https://emploi.apecita.com/143447_offre-emploi-ingenieur-agronome-connaissance-et-gestion-durable-des-sols-fh.html
SEMAE_PARIS_(EX_GNIS)_AGENT_TECHNIQUE_POLYVALENT_F/H;SEMAE PARIS (EX GNIS);AGENT TECHNIQUE POLYVALENT F/H; 59 Nord;CDD;;;Publiée le 13-10-2021;PRESENTATION DE SEMAESEMAE est l'interprofession française des semences et plants. Elle réunit la totalité des acteurs de cette filière d'excellence puisque la France est le premier producteur européen et le premier exportateur mondial de semences agricoles.Comme toute interprofession SEMAE a un rôle important d'animation au sein de la filière, de garantie du bon approvisionnement des agriculteurs et des jardiniers, et de représentation auprès des pouvoirs publics français et européens.SEMAE a par ailleurs, à travers un service dédié, une mission de service public concernant le contrôle de la qualité et la certification des semences et plants  elle a aussi une délégation de service public sur le contrôle phytosanitaire de ces mêmes semences et plants.SEMAE vient d'adopter un important projet stratégique pour les années à venir, marqué par sa volonté d'ouverture, de transparence, de transversalité, et de services rendus à la filière.Depuis le 27 janvier 2021, l'interprofession des semences et plants est donc devenue  SEMAE, l'interprofession de toutes les semences et de tous leurs usages.SEMAE porte un engagement fort de ses collaborateurs autour des valeurs partagées de cette filière- solidarité, entre les acteurs de la filière et les différentes espèces,- ouverture, aux évolutions et aux enjeux de la société,- innovation, c'est l'ADN de cette filière,- responsabilité, les semences sont le premier maillon de la chaîne alimentaire,Pour mettre en oeuvre ce projet dans les meilleures conditions possibles, SEMAE a décidé de réorganiser sa gouvernance et ses principales directions.RÔLE ET MISSIONS DU POSTERÔLE- Gestion et impression d'étiquettes- Prélèvements d'échantillons de lots de semences dans des entreprises de la région- Réalisation d'analyses sur semences de céréales-    Appui administratif à la délégation régionale sur différente missions.MISSIONS & RESPONSABILITÉS DU POSTE- Assurer la gestion, l'impression et les expéditions d'étiquettes officielles de certification.- Gérer les commandes et les stocks relatifs au matériel pour la région- Réceptionner, contrôler et stocker les livraisons- Gérer les stocks et inventaires- Reporter régulièrement tout dysfonctionnement rencontré dans l'exécution de ses missionsMISSIONS COMPLEMENTAIRES SPECIFIQUES- Prélèvement d'échantillons de semences en vue de la certification ou dans d'autres cadres- Appui à la délégation régionale pour la réalisation de contrôles visuels d'échantillons de lots de céréalesAutres missions complémentaires- Assurer différentes missions administratives et logistiques en lien avec les activités de la délégation régionale  expédition de colis, appui ponctuel à la préparation de stages, de salons, à des opérations de communication;https://emploi.apecita.com/143467_offre-emploi-agent-technique-polyvalent-fh.html
APECITA_ECONOMISTE,_SCIENCES_DE_GESTION,_CHARGÉ.E_D'ANIMATION_ET_DE_COORDINATION_DE_PROJET_RECHERCHE_F-H_F/H;APECITA;ECONOMISTE, SCIENCES DE GESTION, CHARGÉ.E D'ANIMATION ET DE COORDINATION DE PROJET RECHERCHE F-H F/H; 34 Hérault;CDD;;;Publiée le 13-10-2021;Orga R&DDans cadre projet Fracture Numérique Gestion projet - Programmer, suivre et contrôler déroulement activités- Contribuer à rédaction rapport technique annuel- Participer au contrôle des dépensesRecherche et animation scientifique - Appui à certaines activités R&D- Coordonner analyses transversales et comparatives entre les situations étudiées- Contribuer à organiser échanges scientifiques réguliers;https://emploi.apecita.com/143438_offre-emploi-economiste-sciences-de-gestion-chargee-danimation-et-de-coordination-de-projet-recherche-fh-fh.html
APECITA_FORMATEUR_EN_MARAICHAGE_F/H;APECITA;FORMATEUR EN MARAICHAGE  F/H; 44 LoireAtlantique;CDI;;;Publiée le 13-10-2021;Coordonner, concevoir et animer des séquences de formation autour de la conduite technique du maraichage, agronomie, physiologie végétale, gestion technico économique d'une entreprise agri, projet installation... + accompagner les porteurs de projets + associer les professionnels dans les formations.;https://emploi.apecita.com/143353_offre-emploi-formateur-en-maraichage-fh.html
CHAMBRE_D'AGRICULTURE_DE_L'AUDE_CHEF_DE_L’EQUIPE_VITICULTURE_F/H;CHAMBRE D'AGRICULTURE DE L'AUDE;CHEF DE L’EQUIPE VITICULTURE F/H; 11 Aude;CDI;;;Publiée le 13-10-2021;Vous intégrerez le Pôle Productions Durables et Agro-écologieMissions Sur le plan managérial (40% du temps, une dizaine de collaborateurs)Construire avec votre équipe le plan d'action annuel et en assurer le suivi et la valorisationAccompagner et superviser le travail de vos collaborateursConduire les entretiens annuelsEn viticulture (60% du temps)Assurer la montée en compétence de vos collaborateurs y compris sur la bioIntervenir en tant qu'expert sur des demandes exigeant un conseilParticiper à des commissions techniques et de filièresOrganiser et animer un programme de formation pour l'équipe viti sur la bio. Suivre les conseillers sur le terrainParticiperez au groupe métier bio de la Chambre et contribuer à des projets de recherche en lien avec le service transversalité & innovation;https://emploi.apecita.com/138521_offre-emploi-chef-de-lequipe-viticulture-fh.html
ISARA-LYON_RESPONSABLE_DU_PARCOURS_VIGNE_&_VIN_H/F;ISARA-LYON;RESPONSABLE DU PARCOURS VIGNE & VIN H/F; 84 Vaucluse;CDI;;;Publiée le 13-10-2021;Dans le cadre d'une création de poste, au sein du campus d'Avignon, corrélé aux projets de développement de l'Isara nous recherchons un.e collaborateur.rice expert.e des questions de viticulture et viniculture contribuant au rayonnement de l'Isara en France et à l'international.MISSIONSSur le campus d'Avignon, rattaché.e à l'Activité des Formations, et en lien avec les acteurs professionnels du secteur viticole, vous êtes responsable de la mise en place, du déploiement et de la coordination d'un parcours de formation ingénieur sur deux ans (Bac+4 et Bac+5) en vous appuyant sur votre réseau et le réseau de l'Isara.A l'interface de la formation, de l'expertise et du monde professionnel, vous co-construisez et animez le parcours de spécialisation Vigne et Vin dans lequel vous coordonnez des intervenants externes et internes et au sein duquel vous intervenez en tant que formateur sur vos champs d'expertise, en développant des pédagogies interactives et innovantes en lien avec les ressources de l'école et les enseignants.Vous pouvez aussi intervenir en anglais dans le cursus ingénieur ou le Master of Science Agroecology.Dans le cadre de vos missions, vous développez le rayonnement de l'ISARA dans cette filière, en participant activement au montage et à la réalisation de partenariats régionaux, nationaux et internationaux. De plus, vous serez en charge de missions de conseils, d'études ou de formation continue en viticulture et agroécologie en lien avec les équipes de consultants d'Isara Conseil (www.isaraconseil.fr) et de l'Activité Recherche.Enfin, vous participez à la vie de l'école dans ses nombreuses dimensions et en particulier au rayonnement du campus d'Avignon, en lien avec son directeur.;https://emploi.apecita.com/143462_offre-emploi-responsable-du-parcours-vigne-vin-hf.html
BORDEAUX_SCIENCES_AGRO_CHARGE_DE_PROJET_F/H;BORDEAUX SCIENCES AGRO;CHARGE DE PROJET F/H; 33 Gironde;CDD;;;Publiée le 13-10-2021;Au sein de Bordeaux Sciences Agro, le département Numérique pour l'Agriculture recrute un(e) ingénieur(e) chargé(e) de projet pour le développement d'actions en réseau avec ses partenaires. Ses missions pourront concerner entre autres l'animation de la Chaire AgroTIC, le montage d'une licence professionnelle en agriculture numérique en réseau et la coordination du projet VitiRev.;https://emploi.apecita.com/143346_offre-emploi-charge-de-projet-fh.html
Arvalis_Stage_Implantation_des_bords_de_champs;Arvalis;Stage Implantation des bords de champs;Lieu : Loireauxence (44);Stage(4mois);01/03/2022;;14/10/2021;;https://www.arvalisinstitutduvegetal.fr/file/arvoffresdemploi/pj/da/02/38/c4/stage_arvalis_bcd_7969718833258503203.pdf
Idele__Evaluer_le_bien-être_des_taurillons;Idele;"
                Evaluer le bien-être des taurillons
            ";"Limoges (87)Véhicule obligatoire";Stage- Début 2022 (idéalement janvier-février).;;;10/10/2021;Organisme de recherche-développement, l’Institut de l’Élevage est à la convergence de la recherche et du conseil. Sa vocation est d’améliorer la [ ... ];https://idele.fr/detail-offre-emploi/default-e8216598cd
SAFER_NOUVELLE_AQUITAINE_CONSEILLER_FONCIER_CHARGE_DE_CLIENTELE_EXTERIEURE_-_GIRONDE_(33)_F/H;SAFER NOUVELLE AQUITAINE;CONSEILLER FONCIER CHARGE DE CLIENTELE EXTERIEURE - GIRONDE (33) F/H; 33 Gironde;CDI;;;Publiée le 15-10-2021;Vous serez chargé, sous la responsabilité du Directeur Départemental, au sein d'une équipe d'environ 20 personnes, de porter l'action menée en faveur des projets ruraux, c'est-à-dire -d'assurer, en lien avec les conseillers fonciers de secteur, la détection et la gestion des biens à la vente, les visites de propriétés, les évaluations, la rédaction des descriptifs et la mise en ligne des annonces sur internet-de qualifier et animer de façon proactive un portefeuille de porteurs de projets-d'accompagner les clients dans la réalisation de leurs projets  présentation des biens, suivi administratif des dossiers-de participer au réseau projets ruraux de la SAFER Nouvelle Aquitaineet de tous travaux liés au développement de l'activité.;https://emploi.apecita.com/143562_offre-emploi-conseiller-foncier-charge-de-clientele-exterieure-gironde-33-fh.html
FDSEA_85_ANIMATEUR_CHARGÉ_D'ÉTUDES_F/H;FDSEA 85;ANIMATEUR CHARGÉ D'ÉTUDES F/H; 85 Vendée;CDD;;;Publiée le 15-10-2021;Organisation professionnelle agricole recherche pour son service études et animation, un ingénieur chargé d'études.Au sein d'une équipe de 6 ingénieurs, il/elle aura pour mission de suivre l'actualité réglementaire et économique de plusieurs filières de production et plus particulièrement bovin lait, lait de chèvre, ovin et veau de boucherie ainsi que d'association d'agriculteur.Il s'agit également d'accompagner l'analyse des responsables agricoles départementaux, d'animer des territoires, de réaliser des réunions d'information et de formation d'agriculteurs et d'écrire des articles pour le journal départemental agricole.;https://emploi.apecita.com/143566_offre-emploi-animateur-charge-detudes-fh.html
APECITA_INGENIEUR_EN_BIEN-ETRE_ANIMAL_F/H;APECITA;INGENIEUR EN BIEN-ETRE ANIMAL F/H; 35 IlleetVilaine;CDD;;;Publiée le 14-10-2021;Inst. techRecherche ingénieur en bien-être animal F/H pour mission R&D sur amélioration bien-être animaux (volailles/poissons/lapins) et hommes. Mise en place procédures évaluation (recherche indicateurs, tests nouvelles pratiques), rédaction/publications documents tech et diffusion.;https://emploi.apecita.com/143517_offre-emploi-ingenieur-en-bienetre-animal-fh.html
CHAMBRE_D'AGRICULTURE_DE_L'ARIEGE_UN(E)_CHEF(FE)_DE_PROJET_FILIÈRES_DE_PROXIMITÉ_F/H;CHAMBRE D'AGRICULTURE DE L'ARIEGE;UN(E) CHEF(FE) DE PROJET FILIÈRES DE PROXIMITÉ F/H; 09 Ariège;CDI;;;Publiée le 14-10-2021;Dans le cadre des partenariats établis avec les plans alimentaires territoriaux (PAT) portés par les collectivités ariégeoises, en lien étroit avec la marque territoriale  NÒU , la Chambre d'agriculture de l'Ariège recrute Un(e) Chef(fe) de projet Filières de proximité en charge de l'émergence, de la structuration et du développement de filières ariégeoises territorialisées Mobilisation et animation des producteurs, des opérateurs agricoles et agroalimentaires pour la structuration de filières locales, de la production à la commercialisationMise en relation, formalisation des partenariats et création de chaînes de valeurs transparentes au sein des différentes filières, avec une forte dimension innovation dans ces constructions (blockchains...)Appui à la création et/ou à la consolidation d'opérateurs intermédiairesContribution au développement de la marque territoriale NÒU;https://emploi.apecita.com/143550_offre-emploi-une-cheffe-de-projet-filieres-de-proximite-fh.html
APECITA_INGÉNIEUR.E_D'ÉTUDE_EN_SANTÉ_DES_PLANTES_F/H;APECITA;INGÉNIEUR.E D'ÉTUDE EN SANTÉ DES PLANTES F/H; 34 Hérault;CDD;;;Publiée le 14-10-2021;Orga R&d pour son UMR qui s'intéresse aux interactions entre plantes et champignons pathogènesFinalité  conception méthodes lutte durables contre les maladies fongiques plantesEn utilisant données génomique comparative, développer outil diagnostic précoce Pyricularia oryzaeMettre au point méthode et valider sur échantillons produits en conditions contrôlées par inoculations artificielles;https://emploi.apecita.com/143469_offre-emploi-ingenieure-detude-en-sante-des-plantes-fh.html
APECITA_INITIATEUR.TRICE_DE_DÉVELOPPEMENT_INCLUSIF_ET_DURABLE_DE_L'ÉLAEICULTURE_F/H;APECITA;INITIATEUR.TRICE DE DÉVELOPPEMENT INCLUSIF ET DURABLE DE L'ÉLAEICULTURE F/H; 34 Hérault;CDI;;;Publiée le 14-10-2021;Orga R&D pour son UMR InnovationMissions - Se former en visitant situations contrastées de développement élaeicole dans le monde- Mener analyse comparée modèles développement élaeiculture et en tirer recommandations sur conditions nécessaires à développement durable et inclusif- Promouvoir résultat de ce travail;https://emploi.apecita.com/143516_offre-emploi-initiateurtrice-de-developpement-inclusif-et-durable-de-lelaeiculture-fh.html
APECITA_CHEF_DE_PROJET_DÉVELOPPEMENT_DE_BIOPROCÉDÉS_INDUSTRIELS_F/H;APECITA;CHEF DE PROJET DÉVELOPPEMENT DE BIOPROCÉDÉS INDUSTRIELS F/H; 34 Hérault;CDD;;;Publiée le 14-10-2021;Société développant des produits & solutions pour une agriculture saine & durablePiloter les activités de l'atelier Bioprocédés des étapes USP aux DSP, vous serez responsable des activités de prod. & serez aussi en position de chef de projet sur l'industrialisation des nvx produitsMissionsProduire et purifier les substances activesPiloter les projets de dvlpt de produitsSécuriser les capacités industrielles et favoriser l'innovation;https://emploi.apecita.com/143564_offre-emploi-chef-de-projet-developpement-de-bioprocedes-industriels-fh.html
OVI-TEST_UN(E)_RESPONSABLE_DU_SCHÉMA_GÉNÉTIQUE_OVIN_LAIT_F/H;OVI-TEST;UN(E) RESPONSABLE DU SCHÉMA GÉNÉTIQUE OVIN LAIT F/H; 12 Aveyron;CDI;;;Publiée le 14-10-2021;Ovitest, 1er centre français d'insémination ovine, est une coopérative de 2 000 éleveurs ovins et caprins. Elle intervient dans le Sud-Ouest. Elle gère deux schémas de sélection ovin lait et viande de race Lacaune.MISSIONS Suivi technique et génétique des troupeaux en sélection (accouplements et marquage des futurs reproducteurs).Encadrement et suivi des actions de sélection sur descendance, avec schéma en sélection génomiqueAnimation de la section professionnelle du schéma génétiqueParticipation ponctuelle aux activités commerciales (reproducteurs, semences) issues du schéma génétique;https://emploi.apecita.com/143573_offre-emploi-une-responsable-du-schema-genetique-ovin-lait-fh.html
UNOTEC_UN(E)_RESPONSABLE_DU_SERVICE_MISE_EN_PLACE_REPRODUCTION_ET_RECHERCHE_&_DÉVELOPPEMENT_F/H;UNOTEC;UN(E) RESPONSABLE DU SERVICE MISE EN PLACE  REPRODUCTION ET RECHERCHE & DÉVELOPPEMENT F/H; 12 Aveyron;CDI;;;Publiée le 14-10-2021;Unotec est une association spécialisée dans le conseil et l'appui technique aux éleveurs ovin lait de l'Aveyron,elle regroupe 700 éleveurs et emploie 40 techniciens spécialisés en suivi technique et contrôle de performances des élevages ovins et techniques de reproduction.MISSIONS Encadrement et ressourcement des inséminateurs, échographistes et autres personnels de mise en place reproduction.Appui à la réalisation des plannings du service.Appui technique à l'insémination.Conduite et traitement des essais de recherche et développement.Appui sur dossiers techniques aux schémas de sélection.Communication.Consolidation du compte rendu d'activité annuel en vu de la clôture des comptes.;https://emploi.apecita.com/143572_offre-emploi-une-responsable-du-service-mise-en-place-reproduction-et-recherche-developpement-fh.html
TERRES_INOVIA_ANIMATEUR_RESEAU_D'EXPERIMENTATION_F/H;TERRES INOVIA;ANIMATEUR RESEAU D'EXPERIMENTATION  F/H; 35 IlleetVilaine;CDI;;;Publiée le 14-10-2021;"Terres Inovia, ITA, recherche son animateur réseau d'expérimentation F/H. Pour mener à bien la réalisation du programme d'essais de la station (35), capacités d'autonomie sur le terrain et relationnel avec les partenaires, la profession agricole sont requis. Rattaché(e) au responsable de la station de Surgères (17), vos missions s'inscriront dans le cadre du programme de R&D innovation ""Cap Protéines"" et d'autres projets.Activités- Mise en place et suivi d'essais cf protocoles, normes et méthodes BPE- Implantations, récoltes et observations sur tous types d'essais et cultures étudiées";https://emploi.apecita.com/143555_offre-emploi-animateur-reseau-dexperimentation-fh.html
VIVESCIA_PRODUCTION_OPERATIVE_-_TEMPORARY-_FIXED_TERM_CONTRACT;VIVESCIA;PRODUCTION OPERATIVE - TEMPORARY- FIXED TERM CONTRACT;UK - WIGSTON;CDD;;;14/10/2021;       The Role;https://www.vivescia.com/nous-rejoindre/delifrance/production-operative-temporary-fixed-term-contract/uk-wigston/210546/SI
VIVESCIA_LABORANTIN_H/F;VIVESCIA;LABORANTIN H/F;FRANCE - VITRY LE FRANCOIS (51);CDI;;;14/10/2021;Nous recherchons un Laborantin H/F pour notre Centre Technique à Vitry-le-François (51). Sous la responsabilité hiérarchique du Responsable du Laboratoire, vos missions seront les suivantes:;https://www.vivescia.com/nous-rejoindre/malteurop-france/laborantin-hf/france-vitry-le-francois-51/422166/SI
Terres_Inovia_Responsable_de_station_expérimentale;Terres Inovia;Responsable de station expérimentale;Magneraud (17);CDI;; CDI  ; 15 oct. 2021 ;Rattaché(e) au département expérimentation, vous viendrez renforcer l’équipe basée au Magneraud. Votre mission s’inscrira dans le cadre de l’acquisition des données expérimentales de l’institut des cultures oléo-protéagineuses et les systèmes de production les intégrant. Ce poste est à pouvoir dans le cadre du départ en retraite de son titulaire actuel.;https://www.terresinovia.fr/web/institutionnel/-/responsable-de-station-experimentale
Terres_Inovia_Animateur_réseau_d’expérimentation_F/H;Terres Inovia;Animateur réseau d’expérimentation F/H;Rennes (35);CDI;; CDI  ; 15 oct. 2021 ;Pour mener à bien la réalisation du programme d’essais de la station dans le secteur de Rennes (35), des capacités d’autonomie sur le terrain et le relationnel avec les partenaires, la profession agricole sont requis. Rattaché(e) au responsable de la station expérimentale de Surgères (17), vos missions s’inscriront dans le cadre du programme de recherche développement innovation « Cap Protéines » et autres projets de l’institut.;https://www.terresinovia.fr/web/institutionnel/-/animateur-reseau-d-experimentation-f-h
CIZERON_BIO_CHARGÉ(E)_D’ETUDE_VOLAILLES/_FORMULATION_F/H;CIZERON BIO;CHARGÉ(E) D’ETUDE VOLAILLES/ FORMULATION F/H; 42 Loire;CDI;;;Publiée le 18-10-2021;CIZERON BIO est spécialisée dans la fabrication d'aliments bio pour animaux. Pour accompagner notre développement, nous créons un poste de Chargé(e) d'Etude Volailles/FormulationBasé au siège de notre société, vous aurez en charge o Visite d'élevage poulette, pondeuse et volaille de chair avec le suivi des performances par élevage et par gamme d'alimento Accompagnement, formation des éleveurs et des équipes techniqueso Collaboration avec les vétérinaires, techniciens et autres partenaires filièreso Réalisation et mise en place de protocoles sur thématiques varié avec le suivi de expérimentations et essais en élevageo Réponse nutritionnelle aux exigences du marché et des clientso Participation à l'évolution des aliments et à la constitution des gammeso Représentation de l'entreprise dans les réunions techniques, filières et partenaires;https://emploi.apecita.com/143635_offre-emploi-chargee-detude-volailles-formulation-fh.html
COMITÉ_INTERPROFESSIONNEL_DES_FROMAGES_-_CANTAL_RESPONSABLE_TECHNIQUE_SPÉCIALISÉ_EN_FABRICATION_FROMAGÈRE_F/H;COMITÉ INTERPROFESSIONNEL DES FROMAGES - CANTAL;RESPONSABLE TECHNIQUE SPÉCIALISÉ EN FABRICATION FROMAGÈRE F/H; 15 Cantal;CDI;;;Publiée le 18-10-2021;Au sein de notre pôle technique nous recherchons un(e) responsable technique spécialisé(e) en fabrication fromagère.Au sein d'une équipe de 6 personnes, rattaché(e) hiérarchiquement au directeur du Comité et rendant compte à nos adhérents, vous serez chargé de piloter les plans d'amélioration de la qualité pour nos deux filières Cantal AOP et Salers AOP.Vous animerez les réunions collectives, définirez les plans d'interventions chez les transformateurs laitiers et fermiers.Pour conserver un fort ancrage terrain vous interviendrez ponctuellement dans la mise en oeuvre dans les laiteries, les ateliers fermiers et les caves d'affinage.Par ailleurs, tant au niveau local, régional et national, vous participerez à différents travaux ayant trait aux activités de transformation et d'affinage de nos opérateurs (évolution des cahiers des charges, gestion des pathogènes, étiquetage, nutriscore, recherche et développement ......);https://emploi.apecita.com/143764_offre-emploi-responsable-technique-specialise-en-fabrication-fromagere-fh.html
APECITA_CHARGE(E)_DE_MISSION_CHANGEMENT_CLIMATIQUE_ET_ADAPTATIONS_AGRICOLES_F/H;APECITA;CHARGE(E) DE MISSION CHANGEMENT CLIMATIQUE ET ADAPTATIONS AGRICOLES F/H; 34 Hérault;CDI;;;Publiée le 18-10-2021;OPAMissions Contribuer à construire agriculture plus résiliente face au changement climatique - Construction outil d'alerte afin d'atténuer effets accidents climatiques- Construire et déployer outil diagnostic vulnérabilité exploitations- Expés solutions techs résilience face aléas climatiques- Capitaliser vers exploitations solutionsParticiper aux projets liés à atténuation changement climatique - Prestations liées au stockage carbone- Constructions solutions visant à améliorer bilan carbone;https://emploi.apecita.com/143765_offre-emploi-chargee-de-mission-changement-climatique-et-adaptations-agricoles-fh.html
COMITE_CENTRE_ET_SUD_TECHNICIEN(NE)_CULTURE_F/H;COMITE CENTRE ET SUD;TECHNICIEN(NE) CULTURE F/H; 87 HauteVienne;CDI;;;Publiée le 18-10-2021;Pour une Organisation de Producteurs (OP) en développement, dans une filière nationale.Missions Vous serez chargé de réaliser le contrôle et la certification de la production de plant de pomme de terre dans un cadre règlementaire.Avec l'encadrement du service R&D, vous apporterez un appui technique aux producteurs et vous participerez à la mise en place et le suivi d'expérimentations.;https://emploi.apecita.com/143638_offre-emploi-technicienne-culture-fh.html
PUR_PROJET_TECHNICIEN_CONSEIL_EN_AGROFORESTERIE_F/H;PUR PROJET;TECHNICIEN CONSEIL EN AGROFORESTERIE F/H; 17 CharenteMaritime;CDI;;;Publiée le 18-10-2021;Nous recherchons un Technicien conseil en agroforesterie F/H qui viendra en support des coordinateurs de projets agroforestiers.- L'accompagnement collectif et individuel d'agriculteurs porteurs de projets Diagnostics individuels et plans d'aménagements techniquesCoordination des fournisseurs (pépinières, fournisseurs de paillage, protections, etc.).Animation de plantations participativesSuivi des projets dans le tempsRéalisation de Plan de Gestion Durable des HaiesAnimations collectives de sensibilisation à l'agroforesterie- Le support des coordinateurs de projet dans différentes activités Participer à la rédaction du compte rendu d'activité annuelAssurer la collecte des données terrainConstruction d'outils de formation à l'agroforesterie à destination des porteurs de projetsEtudes d'impacts de projets agroforestiers sur les sols et la biodiversité.;https://emploi.apecita.com/143689_offre-emploi-technicien-conseil-en-agroforesterie-fh.html
APECITA_PAYSAGISTE_CONCEPTEUR_F/H;APECITA;PAYSAGISTE CONCEPTEUR F/H; 49 MaineetLoire;CDI;;;Publiée le 18-10-2021;Nous recherchons un concepteur ou une conceptrice paysagiste motivé(e), ayant une bonne rigueur de travail.Vos différentes missions seront - Phase de conception des projets- Suivi de dossier et d'études en cours- Mise en forme de pièces graphiques sur différents niveaux de détailsUne bonne connaissance et pratique des logiciels est requise - Suite adobe (photoshop, indesign)- Autocad ou équivalent- Suite offi;https://emploi.apecita.com/143751_offre-emploi-paysagiste-concepteur-fh.html
APECITA_PAYSAGISTE_CHARGÉ_DE_SUIVI_DE_TRAVAUX_F/H;APECITA;PAYSAGISTE CHARGÉ DE SUIVI DE TRAVAUX F/H; 49 MaineetLoire;CDI;;;Publiée le 18-10-2021;Nous recherchons un(e) paysagiste chargé(e) de suivi des travaux motivé(e), ayant une bonne rigueur de travail.Vos différentes missions seront - Suivi de dossier et d'études en cours- Estimatifs, métrés, analyse d'offres- Suivi de chantiers nécessitant des déplacements. Une bonne connaissance et pratique des logiciels est requise - Autocad ou équivalent indispensable pour ce poste- Suite office- Suite adobe (photoshop, indesign) de manière ponctuell;https://emploi.apecita.com/143750_offre-emploi-paysagiste-charge-de-suivi-de-travaux-fh.html
STAPHYT_-_INCHY_EN_ARTOIS_TECHNICIEN_D'EXPÉRIMENTATION_H/F;STAPHYT - INCHY EN ARTOIS;TECHNICIEN D'EXPÉRIMENTATION H/F; 66 PyrénéesOrientales;CDI;;;Publiée le 18-10-2021;Staphytest leader en prestations de services dans le domaine des agrosciences et de l'experimentation agronomique et expert en affaires réglementaires.Missions  Mettre en place et suivre des essais selon les principes des Bonnes Pratiques d'Expérimentation (BPE), conformément aux protocoles / plans d'études, aux Procédures Opératoires Standardisées, aux normes et décrets en vigueur selon le pays- Repérage des sites- Traitements- Prélèvements- Notations- Récoltes et/ou destruction de récoltes;https://emploi.apecita.com/143757_offre-emploi-technicien-dexperimentation-hf.html
DRAAF_NOUVELLE-AQUITAINE_CHARGÉ(E)_DE_MISSION_GOUVERNANCE_SANITAIRE_ET_PLANS_D’URGENCE_DANS_LE_DOMAINE_DE_LA_SANTÉ_ANIMALE_F/H;DRAAF NOUVELLE-AQUITAINE;CHARGÉ(E) DE MISSION GOUVERNANCE SANITAIRE ET PLANS D’URGENCE DANS LE DOMAINE DE LA SANTÉ ANIMALE F/H; 87 HauteVienne;CDD;;;Publiée le 18-10-2021;Pour la DRAAF Nouvelle-Aquitaine, vous aurez en charge des missions de coordination et d'appui technique auprès des directions départementales de la région dans le domaine de la gouvernance sanitaire animale et des plans d'urgence pour lutter contre les épizooties animales;https://emploi.apecita.com/143739_offre-emploi-chargee-de-mission-gouvernance-sanitaire-et-plans-durgence-dans-le-domaine-de-la-sante-animale-fh.html
FNSEA_CHARGE(E)_DE_MISSION_MISE_EN_OEUVRE_DES_POLITIQUES_FONCIERES_ET_ANIMATION_DE_LA_SECTION_«_PROPRIETAIRES_RURAUX_»_F/H;FNSEA;CHARGE(E) DE MISSION MISE EN OEUVRE DES POLITIQUES FONCIERES ET ANIMATION DE LA SECTION « PROPRIETAIRES RURAUX » F/H; 75 Paris;CDI;;;Publiée le 18-10-2021;Missions-   Vous serez en charge du suivi des dossiers fonciers  protection des terres agricoles  compensation agricole droits à construire gestion de l'espace rural et périurbain protection des paysages et de l'agriculture en zone littorale aménagement foncier boisement/défrichement.....- Vous aurez aussi en charge le fonctionnement administratif de la Section nationale des propriétaires ruraux (SNPR)- Vous apporterez un appui et une formation aux responsables professionnels en charge de ces dossiers- Vous animerez les réunions de la SNPR, des commissions et groupes de travail internes qui réfléchissent aux questionsfoncières - Vous aurez un rôle de veille et d'information du réseau FNSEA et lui fournirez un appui juridique.;https://emploi.apecita.com/143732_offre-emploi-chargee-de-mission-mise-en-oeuvre-des-politiques-foncieres-et-animation-de-la-section-proprietaires-ruraux-fh.html
