ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Chambre_Agriculture_Un(e)_Conseiller(ère)_entreprise;Chambre Agriculture;Un(e) Conseiller(ère) entreprise;Chambre régionale d'agriculture Hauts-de-France;CDI;Dès que possible;; 17 septembre 2021;Missions Parmi les missions qui seront attribuées au conseiller, on retrouve : Intervention au niveau du parcours à l'installation (entretiens, formations), Accompagnement dans la formalisation du dossier de demande d'aide et réalisation d'études économiques prévisionnelles Pré instruction des dossiers de demande d'aide et suivi administratif du dossier après installation Le ou la conseiller(ère) pourra se voir attribuer aussi des missions dans le cadre du PAIT Point Accueil Installation Transmission (accueil et information des porteurs de projet).;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-entreprise-53/
Chambre_Agriculture_Un(e)_Animateur(trice)_Ecophyto;Chambre Agriculture;Un(e) Animateur(trice) Ecophyto;Chambre régionale d'agriculture Hauts-de-France;CDI;;; 03 septembre 2021;Missions Au sein de l'équipe « Ecophyto et Groupes Thématiques », forte de 12 ingénieurs(es) conseil, l'animateur/trice Ecophyto aura pour missions : Contribuer à la mise en œuvre et à la déclinaison régionale du plan Ecophyto et à la communication auprès des professionnels.  relais régional et facilitateur de l'interface entre les acteurs régionaux, contribution à l'élaboration et au suivi du plan, animation des groupes techniques.  Participation à la stratégie régionale de communication et à sa mise en œuvre. Appui aux différents acteurs de terrain impliqués dans la mise en œuvre du plan Ecophyto, dont les élus et techniciens des Chambres d'agriculture. Veille sur des actions de recherche de références sur les alternatives aux phytosanitaires. Transfert et déploiement via l'appui à la capitalisation, la valorisation des résultats régionaux. Appui et organisation d'actions communication.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-animateurtrice-ecophyto-2/
Chambre_Agriculture_Un(e)_Chef(fe)_du_Service_Conseil_Spécialisé_et_Stratégie_d’exploitation_en_Productions_Animales;Chambre Agriculture;Un(e) Chef(fe) du Service Conseil Spécialisé et Stratégie d’exploitation en Productions Animales;Chambre régionale d'agriculture Hauts-de-France;CDI;;; 03 septembre 2021;"Missions Les Productions Animales ont de nombreux challenges à relever : performance économique des exploitations agricoles, évolution des pratiques en lien avec le Bien-être animal et celui de l'éleveur, prise en compte de l'environnement : réduction des GES et stockage du carbone, changement climatique et résilience fourragère, ou encore acceptabilité sociale de l'élevage… l'accompagnement des exploitants agricoles vers ces attentes est essentiel.   Avec la direction du pôle Productions Animales et pour encadrer une équipe d'une vingtaine de conseillers répartie sur les 4 départements (02-59-60-62), les objectifs sont les suivants :   Proposer et piloter les activités de son service en lien avec la direction du pôle PA  Définir la stratégie et les objectifs du service Mettre en œuvre les moyens nécessaires à l'atteinte des objectifs Permettre, via l'accompagnement des groupes, la performance et la durabilité des exploitations ;  Travailler en complémentarité avec le service « Animation et conseil collectif », appréhender les aspects technico-économiques, produire des références et les vulgariser Amplifier et rendre plus visibles et attractifs les formations, événements techniques et autres manifestations de transfert sur le territoire des HDF Animer le Programme Régional Elevage  Proposer, structurer et accompagner l'offre de services :  Développer une offre de service attractive et qui répondent aux besoins Valoriser le conseil individuel, en faire une plus-value pour l'éleveur.  Encadrer, mobiliser et manager les équipes pour accroître le développement des services, Assurer la transversalité avec les autres pôles métier notamment par la mise en commun des idées et des moyens";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-cheffe-du-service-conseil-specialise-et-strategie-dexploitation-en-productions-animales-6/
Chambre_Agriculture_Un(e)_conseiller_en_grandes_cultures_biologiques;Chambre Agriculture;Un(e) conseiller en grandes cultures biologiques;Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 23 septembre 2021;Missions Accompagner les agriculteurs dans leur projet de conversion à l'agriculture biologique (réalisation d'études de conversion individuelles personnalisées, accompagnement collectif) Conseiller individuellement les agriculteurs biologiques Animer des tours de plaine et des réunions techniques Organiser des formations Conduire des expérimentations Elaborer des références technico-économiques pour le conseil Rédiger des documents de conseils techniques (bulletins, guides, comptes rendus d'expérimentation…) Communiquer, être force de proposition et d'innovation;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseiller-en-grandes-cultures-biologiques/
Chambre_Agriculture_Un(e)_Stagiaire_en_charge_de_la_Formation_Digitale;Chambre Agriculture;Un(e) Stagiaire en charge de la Formation Digitale;Chambre d'agriculture de région Ile-de-France;Stage;Selon vos disponibilités;; 23 septembre 2021;Missions Sous l'autorité du Chef de service et de la Responsable Formation, vous serez chargé(e) des missions suivantes : PARTIE I : Etat de l'art Réaliser un benchmark des formations digitales mises en place au niveau national dans le secteur agricole Réaliser un état des lieux de la formation digitale dans l'offre de formation de la Chambre d'agriculture de Région Ile-de-France : analyse quantitative et qualitative, élaboration d'indicateurs de suivi Contacter et référencer les entreprises / start up proposant des outils digitaux puis élaborer une grille comparative des outils digitaux appropriés aux formations de la Chambre (plateforme LMS, outils d'animation numérique etc.) PARTIE 2 : Analyse Analyser les freins et leviers pour la mise en place de la formation digitale au sein de la CARIDF, sous les angles techniques, administratifs, financiers et humains (capacité des formateurs à s'approprier les outils, besoin de montée en compétence) Analyser les outils digitaux les plus adaptés aux formations de la Chambre d'agriculture PARTIE 3 : Propositions Proposer un plan d'action pour développer la formation digitale au sein de notre entreprise;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-stagiaire-en-charge-de-la-formation-digitale/
"Chambre_Agriculture_Un(e)_Chargé(e)_d'études_""Convention""";Chambre Agriculture;"Un(e) Chargé(e) d'études ""Convention""";Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 17 septembre 2021;"Missions Pilotage et animation du Programme Régional de Développement Agricole et Rural Mise en œuvre et suivi des conventions et contrats conclus par la Chambre, plus particulièrement dans le domaine de l'agronomie Collecte et rédaction des éléments de comptes rendus; Coordination des liens avec les services impliqués ; mission d'interface avec les différents partenaires de la Chambre Activités de veille et de proposition concernant le développement de nouveaux partenariats,  rédaction de conventions sur de nouvelles thématiques.";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-convention-1/
Chambre_Agriculture_Un(e)_Chargé(e)_d'études_Protection_de_la_ressource_en_eau_-_Captages;Chambre Agriculture;Un(e) Chargé(e) d'études Protection de la ressource en eau - Captages;Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 14 septembre 2021;Missions;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-protection-de-la-ressource-en-eau-captages-4/
Chambre_Agriculture_Un(e)_Assistante_comptable;Chambre Agriculture;Un(e) Assistante comptable;Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 14 septembre 2021;Missions Au sein d'une équipe de 9 collaborateurs, et sous la responsabilité du responsable du pôle Affaires financières, vous assurerez : Saisie des pièces de recettes et de dépenses (contrôle et imputation des pièces comptables) en lien étroit avec le service élevage Respect de la règlementation en matière de comptabilité publique Comptabilité générale : (placée sous l'autorité de l'agent comptable) Comptabilité générale : apporter son concours à la comptabilité des structures partenaires Remplacer en cas d'absence ou de surcharge de travail les autres assistantes comptables du service Missions ponctuelles à  la demande du responsable Participer au déploiement d'un nouveau logiciel de comptabilité Classement et archivage selon les obligations réglementaires de la comptabilité publique  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-assistante-comptable-38/
Chambre_Agriculture_Un(e)_Ingénieur(e)_Conseil_Productions_Maraîchères;Chambre Agriculture;Un(e) Ingénieur(e) Conseil Productions Maraîchères;Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 09 septembre 2021;Missions Au sein d'une équipe d'ingénieurs et techniciens agricoles, orientés sur les productions végétales spécialisées en maraichage, vous bénéficiez d'un tutorat pour le conseil aux producteurs, vous participerez à la mise en œuvre de l'expérimentation, du conseil, de l'animation pour les producteurs des groupes comptant plus de 200 maraichers: conseiller individuellement et collectivement les producteurs, Animer les groupes de maraichers Conduire les expérimentations, Rédiger les synthèses d'essais, Organiser des formations Communiquer, être force de proposition et d'innovations;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-ingenieure-conseil-productions-maraicheres-14/
Chambre_Agriculture_Un(e)_Assistant(e)_Comptable;Chambre Agriculture;Un(e) Assistant(e) Comptable;Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 09 septembre 2021;Missions;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-assistante-comptable-39/
"Chambre_Agriculture_Un(e)_Chargé(e)_d'études_""Conventions""";Chambre Agriculture;"Un(e) Chargé(e) d'études ""Conventions""";Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 09 septembre 2021;"Missions Assurer le suivi des conventions et contrats du service plus particulièrement pour les activités liées à l'agronomie et au programme régional de développement agricole et rural, coordonner leur réalisation avec les collaborateurs en respectant les plannings de réalisation et les engagements ; Collecter et rédiger les éléments de comptes rendus ; Rédiger les conventions sur de nouvelles thématiques; Coordonner les liens avec les autres services impliqués ; Être en veille et force de propositions sur de potentiels contrats de prestations et autres appels d'offres en lien avec les compétences du service.";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-conventions-1/
Chambre_Agriculture_Un(e)_Chargé(e)_d'études_promotion_de_produits_fermiers_et_e-commerce;Chambre Agriculture;Un(e) Chargé(e) d'études promotion de produits fermiers et e-commerce;Chambre d'agriculture de région Ile-de-France;CDI;Dès que possible;; 02 septembre 2021;"Missions Vous êtes rattaché(e) à l'équipe « Filières alimentaires » (6 personnes) à l'intérieur du Service Economie-Filières (14 personnes) de la Chambre d'agriculture. Votre périmètre d'action est la Région Ile-de-France et vous assurez les missions suivantes :Promotion et valorisation des produits fermiers Vous accompagnez la création et le suivi des projets de vente directe, de circuits courts  et de e-commerce sur les aspects de commercialisation, communication, marketing, réglementation et digitalisation notamment ; Vous proposez et mettez en œuvre des actions de promotion des produits fermiers et de développement des signes de qualité pour lesquels vous êtes force de proposition ; Vous construisez des formations à destination des agriculteurs (Agencer son magasin / Réglementation et hygiène en magasin / Etiquetage / Instagram etc.).Accompagnement de projets individuels et collectifs Vous apportez un appui dans l'accompagnement des agriculteurs porteurs de projets individuels ou collectifs liés par exemple à la diversification, la valorisation de produits fermiers ou la commercialisation. Vous répondez aux attentes des agriculteurs et proposez des prestations pour la bonne réalisation de leurs projets (Etude de marché / Sourcing / agencement de magasin / …).Participation aux activités du service Vous participez à la promotion du service et de la Chambre d'agriculture lors des évènements et autres actions de communication, Vous participez à l'acquisition de données de références, Vous entretenez une veille réglementaire sur les sujets ayant trait à vos missions, Vous mettez en place des formations adaptées aux besoins des agriculteurs.";https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-promotion-de-produits-fermiers-et-e-commerce-11/
Chambre_Agriculture_Un(e)_Ingénieur(e)_Conseil_Productions_Végétales;Chambre Agriculture;Un(e) Ingénieur(e) Conseil Productions Végétales;Chambre d'agriculture de région Ile-de-France;CDI;Immédiate;; 02 septembre 2021;Missions Au sein d'une équipe d'ingénieurs et techniciens agricoles, orientée sur les productions végétales de grandes cultures, vous participerez à l'ensemble des missions requises par le conseil technico-économique et l'innovation auprès des agriculteurs sur des territoires à enjeux eau. Conseiller individuellement les agriculteurs Délivrer l'information technique en tenant compte du cadre réglementaire Communiquer, être force de proposition et d'innovation Analyser les systèmes de productions Conduire les expérimentations Elaborer des références Animer les réunions et groupes de travail Organiser des formations;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-ingenieure-conseil-productions-vegetales-2/
Idele__Réalisation_de_mesures_en_abattoir_et_analyse_des_données_dans_le_cadre_du_projet_VALNOR;Idele;"
                Réalisation de mesures en abattoir et analyse des données dans le cadre du projet VALNOR
            ";Villers-Bocage;Stage- 3 à 6 mois;"
                        Prise de fonction : 
                        15/09/2021
                    ";;30/07/2021;ContexteL’institut de l’Elevage est un institut technique de référence en matière d’élevage de ruminants. Vous travaillerez dans le cadre d’un [ ... ];https://idele.fr/detail-offre-emploi/default-87a55ff70d
Idele__Technicien_d’élevage_(H/F)_pour_le_CIRBEEF;Idele;"
                Technicien d’élevage (H/F) pour le CIRBEEF
            ";Mauron (56);CDI- CDI;;;13/09/2021;Le CIRBEEF, Centre d’Innovations et de Recherche de la ferme des Bouviers (CIRBEEF) conduit sur son site de Mauron (56) un programme ambitieux de [ ... ];https://idele.fr/detail-offre-emploi/technicien-delevage-h-f-pour-le-cirbeef
Idele__Ingénieur_qualité_du_lait_(H/F);Idele;"
                Ingénieur qualité du lait (H/F)
            ";Mignaloux Beauvoir (86);CDD- 24 mois - Prise de fonction dès que possible;;;15/09/2021;La qualité du lait et des produits laitiers, en lien avec le respect de la réglementation, les besoins des transformateurs, les attentes sociétales et [ ... ];https://idele.fr/detail-offre-emploi/default-36b2a95bb5
Idele__Ingénieur_conception_gestion_bâtiments_petits_ruminants_(H/F);Idele;"
                Ingénieur conception gestion bâtiments petits ruminants (H/F)
            ";A déterminer selon possibilités du candidat;CDI- CDI - Prise de fonction dès que possible;;;15/09/2021;L’Institut de l’Elevage recrute un chef de projet pour renforcer le service Capteurs-Equipements-Bâtiments. Il sera chargé de réaliser des études, de [ ... ];https://idele.fr/detail-offre-emploi/ingenieur-conception-gestion-batiments-petits-ruminants-h-f
Idele__Ingénieur_agri/agro_-_Outils_pour_la_gestion_des_populations_(H/F);Idele;"
                Ingénieur agri/agro - Outils pour la gestion des populations (H/F)
            ";Aubière (63) ou Lyon (69) ou Paris MNE (selon possibilité du candidat);CDD- 12 mois - Prise de fonction dès que possible;;;17/09/2021;ContexteL’Institut de l’Élevage (Idele) a pour vocation d’améliorer la compétitivité des élevages herbivores et de leurs filières, tout en apportant [ ... ];https://idele.fr/detail-offre-emploi/ingenieur-agri-agro-outils-pour-la-gestion-des-populations-h-f
Idele__Chargé(e)_de_mission_pour_l’Association_Francophone_pour_les_Prairies_et_les_Fourrages_(AFPF);Idele;"
                Chargé(e) de mission pour l’Association Francophone pour les Prairies et les Fourrages (AFPF)
            ";Paris avec déplacements ponctuels en province;CDD- 15 mois - Entrée en fonction dès que possible;;;20/09/2021;FonctionDans le cadre d’un pic d’activité exceptionnel due notamment au plan de relance protéine du ministère de l’agriculture mais aussi à la [ ... ];https://idele.fr/detail-offre-emploi/chargee-de-mission-pour-lassociation-francophone-pour-les-prairies-et-les-fourrages-afpf
Idele__Caractérisation_de_la_diversité_des_réponses_des_vaches_laitières_suite_à_une_réduction_du_concentré_de_production;Idele;"
                Caractérisation de la diversité des réponses des vaches laitières suite à une réduction du concentré de production
            ";"Beaucouzé (49)Véhicule obligatoire";Stage- 6 mois à débuter entre janvier et mars 2022;;;20/09/2021;ContexteLes rations sont aujourd’hui encore formulées pour couvrir les besoins de la moyenne du troupeau alors qu’il y a une diversité de profils de [ ... ];https://idele.fr/detail-offre-emploi/caracterisation-de-la-diversite-des-reponses-des-vaches-laitieres-suite-a-une-reduction-du-concentre-de-production
Idele__Analyse_technico-économique_de_la_longévité_chez_les_éleveurs_caprins_livreurs_de_lait_de_l’Ouest_et_de_l’Aveyron;Idele;"
                Analyse technico-économique de la longévité chez les éleveurs caprins livreurs de lait de l’Ouest et de l’Aveyron
            ";Chambre Régionale d’Agriculture de Nouvelle Aquitaine à Mignaloux Beauvoir;Stage- 5-6 mois, idéalement au premier semestre 2022;"
                        Prise de fonction : 
                        03/01/2022
                    ";;21/09/2021;Contexte du stage La longévité des animaux est un élément clef de la rentabilité des élevages de ruminants. Les éleveurs caprins spécialisés « [ ... ];https://idele.fr/detail-offre-emploi/analyse-technico-economique-de-la-longevite-chez-les-eleveurs-caprins-livreurs-de-lait-de-louest-et-de-laveyron
Idele__Fonctionnement_de_l’interface_trayons/manchons_trayeurs_en_simulation_de_traite_caprine;Idele;"
                Fonctionnement de l’interface trayons/manchons trayeurs en simulation de traite caprine
            ";"Laboratoire Traite et Compteur à Lait à Derval (44) Fermes expérimentales partenaires (Pradel, Bourges)";Stage- 4 à 6 mois;"
                        Prise de fonction : 
                        01/11/2021
                    ";;23/09/2021;ContexteLe projet CASDAR RT CapriMam3D vise deux objectifs principaux : 	concevoir un outil d’acquisition automatique d’images 3D à visée de [ ... ];https://idele.fr/detail-offre-emploi/default-64db8ea3d0
DIMENSION_RH_-_REIMS_CHEF_DE_PROJETS_PROCESS_AGRI/AGROALIMENTAIRE_F/H;DIMENSION RH - REIMS;CHEF DE PROJETS PROCESS AGRI/AGROALIMENTAIRE  F/H; 51 Marne;CDI;;;Publiée le 30-09-2021;Notre groupe, bien implanté sur le quart Nord-Est, est spécialisé dans l'ingénierie et la réalisation de complexes agricoles et agroalimentaires, et connaît une croissance forte et continue.Pour garantir la qualité et l'excellence de nos prestations et satisfaire l'exigence de nos clients, nous recrutons un(e) CHEF DE PROJETS PROCESS AGRI/AGROALIMENTAIRE (F/H).Rattaché à un Directeur de Projets, ses principales missions seront  pilotage des équipes dédiées à chaque affaire  animation des réunions clients et fournisseurs  respect des calendriers, des délais et budgets...;https://emploi.apecita.com/142434_offre-emploi-chef-de-projets-process-agriagroalimentaire-fh.html
CRIEPPAM_-_MANOSQUE_INGENIEUR_EN_CHARGE_DU_POLE_TRANSFORMATION_ET_MECANISATION_F/H;CRIEPPAM - MANOSQUE;INGENIEUR EN CHARGE DU POLE TRANSFORMATION ET MECANISATION F/H; 04 AlpesdeHauteProvence;CDI;;;Publiée le 30-09-2021;Au sein de l'équipe de la station d'expérimentation, le CRIEPPAM, centre de recherche appliquée sur les plantes à parfum et aromatiques recrute un ingénieur responsable du pôle transformation et mécanisationMissions Relever les défis de la filière des plantes à parfum en aidant les producteurs à s'adapter aux évolutions climatiques, techniques ou sociétalesAider les producteurs à améliorer les process de transformation (expertise séchage et distillation)  économies d'énergie, amélioration de la qualité, réduction des risques sanitairesRechercher, tester, adapter des solutions matérielles d'autres secteurs à la filière PPAM  désherbage, reduction de l'utilisation d'intrants ou l'agriculture de précision.;https://emploi.apecita.com/142420_offre-emploi-ingenieur-en-charge-du-pole-transformation-et-mecanisation-fh.html
APECITA_CONSEILLER_D'ENTREPRISE_F/H;APECITA;CONSEILLER D'ENTREPRISE  F/H; 974 LaRéunion;CDD;;;Publiée le 30-09-2021;Organisme Professionnel Agricole.Conseiller les porteurs de projet en agriculture. Aider les exploitants agricoles dans la prise de décisions, les conseiller sur les mesures, fiscales, sociales, etc. Réaliser des études économiques prévisionnelles. Coordonner, préparer et animer des sessions de formation. Mise en oeuvre du plan de restructuration des exploitations en difficultés. Aider à la réalisation d'audit. Réaliser le suivi technico-économique, effectuer le bilan.;https://emploi.apecita.com/142534_offre-emploi-conseiller-dentreprise-fh.html
APECITA_INGÉNIEUR_AGRONOME_H/F;APECITA;INGÉNIEUR AGRONOME H/F; 47 LotetGaronne;CDI;;;Publiée le 30-09-2021;Rattaché(e) au Responsable du Développement Durable Amont et en collaboration avec une équipe d'une dizaine de personnes travaillant sur l'Amont de la filière, vous êtes chargé(e) de  participer à la défense de la politique eau, environnement et développement durable amont, gérer l'ingénierie ressource en eau et gérer la certification environnementale.;https://emploi.apecita.com/142400_offre-emploi-ingenieur-agronome-hf.html
APECITA_CHARGÉ_DE_MISSION_EN_SYSTÈMES_D'INFORMATIONS_GÉOGRAPHIQUES_ET_BIODIVERSITÉ_F/H;APECITA;CHARGÉ DE MISSION EN SYSTÈMES D'INFORMATIONS GÉOGRAPHIQUES ET BIODIVERSITÉ F/H; 21 CôtedOr;CDD;;;Publiée le 30-09-2021; Instruire les modifications des territoires de chasse Développer le système d'information géographique Exploiter et valoriser les données du service technique Proposer et mettre en oeuvre des projets en lien avec la biodiversité, l'agroécologie Assurer le suivi, le traitement, l'analyse et la synthèse des données administratives, techniques et financières des projets et actions, de rendre compte. ;https://emploi.apecita.com/142263_offre-emploi-charge-de-mission-en-systemes-dinformations-geographiques-et-biodiversite-fh.html
RESOCUIR_NOUVELLE-AQUITAINE_CHEF(FE)_DE_PROJET_FECNA_-_REMPLACEMENT_CONGÉ_MATERNITÉ_CDD_F/H;RESOCUIR NOUVELLE-AQUITAINE;CHEF(FE) DE PROJET FECNA - REMPLACEMENT CONGÉ MATERNITÉ CDD F/H; NouvelleAquitaine;CDD;;;Publiée le 30-09-2021;Finalité remplacement CDD  piloter et mettre en oeuvre, au sein du cluster ResoCUIR le programme du projet FECNA. Toutes infos  https//resocuir.fr/innovation-strategie/fecna/Coordonner, animer les actions avec les partenaires associésPlanifier et assurer le suivi des actionsSuivre la mise en oeuvre des protocoles techniques et de la traçabilité des peaux en élevage et abattoirsEncadrer la mise en oeuvre de la BD FECNACoordonner la gestion financière, contrôler les lignes budgétaires prévisionnelles;https://emploi.apecita.com/142275_offre-emploi-cheffe-de-projet-fecna-remplacement-conge-maternite-cdd-fh.html
CHAMBRE_D'AGRICULTURE_DU_VAR_CONSEILLER_ENVIRONNEMENT_/_CLIMAT_/_CARBONE_F/H;CHAMBRE D'AGRICULTURE DU VAR;CONSEILLER ENVIRONNEMENT / CLIMAT / CARBONE F/H; 83 Var;CDD;;;Publiée le 30-09-2021;Sous la responsabilité de la responsable d'équipe Environnement et du chef de service Viticulture Environnement, vous interviendrez dans la mise en oeuvre d'actions d'accompagnement individuel ou collectif d'agriculteurs sur les thématiques suivantes  changement climatique et carbone, biodiversité et haies, formations Certiphyto.Vous serez principalement mobilisé(e) sur les missions suivantes - Réaliser des études sur le changement climatique via l'outil ClimA-XXI  diagnostic et proposition d'actions d'adaptation et d'atténuation en fonction des cultures concernées,- Contribuer à la réalisation d'analyse de cycle de vie auprès d'exploitations viti-vinicoles,- Réaliser des bilans carbone auprès d'exploitations agricoles notamment dans le cadre des bons bilans carbone du plan de relance  diagnostic, plan d'action, appuis administratif,- Accompagner les agriculteurs dans la plantation de haies  état des lieux, plan d'action, suivi des chantiers, mobilisation des financements, appui administratif,- Appuyer ponctuellement la réalisation des formations Certiphyto sur les thèmes de l'environnement, la santé, la règlementation phytosanitaire et les pratiques alternatives,- Appuyer ponctuellement les suivis HVE d'exploitations agricoles.;https://emploi.apecita.com/142357_offre-emploi-conseiller-environnement-climat-carbone-fh.html
APECITA_DESSINATEUR_EN_BÂTIMENT_F/H;APECITA;DESSINATEUR EN BÂTIMENT F/H; 53 Mayenne;CDI;;;Publiée le 30-09-2021;Dessinateur au sein du service Conseils techniques spécialisés vous réalisez les plans de bâtiment d'élevage dans le cadre d'une activité dédiée à de la prestation de service. Vous travaillez pour le compte des conseillers bâtiment de la structure et échangez avec eux sur les projets.;https://emploi.apecita.com/142439_offre-emploi-dessinateur-en-batiment-fh.html
QUALIPAYSAGE_CHARGÉ(E)_DE_MISSION_QUALIFICATIONS_ET_LABELS_PAYSAGE_F/H;QUALIPAYSAGE;CHARGÉ(E) DE MISSION QUALIFICATIONS ET LABELS PAYSAGE F/H; 75 Paris;CDI;;;Publiée le 30-09-2021;L'APECITA recrute pour son client QualipaysageSeul organisme de qualification des entreprises du paysage sous la tutelle du Ministère de l'Agriculture, QualiPaysage garantit le savoir-faire des entreprises qu'elle qualifie et atteste de la qualité des travaux réalisés dans le respect des règles professionnelles et de l'évolution des métiers du paysage.Missions 1.ÉLABORATION et PROMOTION DE NOUVEAUX LABELS ( 50%)- Encadrement, co-rédaction et réajustement des procédures des Labels avec la filière professionnelle- Participation à la mise en oeuvre des processus d'évaluation (organisation d'audits in situ avec des organismes de contrôle et de certification)- Accompagnement des entreprises promouvoir l'intérêt et les bénéfices de la démarche de qualification/ labellisation- Traitement des informations et rédaction de notes de synthèse ou d'argumentaires2.DÉMARCHE D'AMELIORATION CONTINUE DE L'ORGANISME QUALIPAYSAGE (20%)- Analyse des évaluations de satisfaction des entreprises- Propositions d'amélioration des process- Rédaction de compte rendus de réunions/groupes de travail et de cahier des charges SUIVI DES DOSSIERS DE QUALIFICATIONS ET LABELS ( 30%)- Gestion et contrôle des dossiers administratifs et techniques (conformité et validité des pièces transmises) pour les dossiers de qualification (en appui des gestionnaires de dossiers) et les dossiers de labellisation- Préparation des dossiers pour les commissions d'attribution- Participation au processus de dématérialisation des dossiers de labellisation- L'analyse des rapports d'audits de l'organisme de certification ou de contrôle pour faire émerger des informations lisibles et pertinentes pour l'association (cartographie des non-conformités, réclamations clients, ...) et un feedback vers l'entreprise (démarche d'amélioration continue)- Participation à la communication d'accompagnement de la démarche Qualité en collaboration avec la chargée de communication et les agences de presse/communication (veille d'informations, force de proposition de contenu);https://emploi.apecita.com/138333_offre-emploi-chargee-de-mission-qualifications-et-labels-paysage-fh.html
SYNGENTA_FRANCE_TECHNICIEN_MULTIPLICATION_SEMENCES_ESSAIS_TOURNESOL_(H/F)_F/H;SYNGENTA FRANCE;TECHNICIEN MULTIPLICATION SEMENCES ESSAIS TOURNESOL (H/F) F/H; 34 Hérault;CDI;;;Publiée le 29-09-2021;Dans le cadre de nos activités à Servian (34) nous recherchons Technicien multiplication Semences Essais Tournesol (H/F)RôleRattaché au Responsable d'activités, vous réalisez au quotidien le suivi des cultures de semences de bases Tournesol, dans notre réseau d'agriculteurs et auprès de notre sous-traitant partenaire.Ce poste est proposé en contrat à durée indéterminée, et est basé à Servian (34).Des déplacements exceptionnels dans le Sud de la France sont envisageables (visites de sites, réunions d'équipe...).Durée hebdomadaire de travail 35heures modulation (horaires modulables en journée, et astreintes possibles le weekend, en fonction des besoins de l'activité et de la saison).MissionsVous assurez la mise en place et le suivi des itinéraires techniques des cultures, tout au long des étapes clefs préparation des sols, irrigations, semis, épurations...et ce jusqu'à la récolte et le séchage des lots de semences en station.Cela implique le suivi d'un réseau d'agriculteurs multiplicateurs et de nos sous-traitants, dans les objectifs de production qualitatif et quantitatif pour les semences pour essais (Trials).A ce titre, vous opérez à chaque visite les notations obligatoires.Vous réalisez un suivi agronomique des parcelles, conseillez les agriculteurs et contrôlez le bon respect des pratiques culturales dans le cadre du cahier des charges Syngenta et du cadre réglementaire officiel.Fort de votre expérience, vous contribuez au quotidien à l'amélioration des techniques et protocoles de production du service, en étant force de proposition.Vous apportez si besoin votre support aux différentes productions sur le site production prébase, base...Vous assurez un reporting régulier et rigoureux des activités à votre manager et mettez à jour les données techniques dans nos systèmes d'informations.Vous êtes garant du respect des règles de bonnes pratiques et des procédures HSEQ.;https://emploi.apecita.com/142430_offre-emploi-technicien-multiplication-semences-essais-tournesol-hf-fh.html
VIVESCIA_STAGE_COMMERCIAL_TERRAIN_GMS_-_(H/F)_NORD-OUEST_DE_LA_FRANCE;VIVESCIA;STAGE COMMERCIAL TERRAIN GMS - (H/F) NORD-OUEST DE LA FRANCE;NORD-OUEST DE LA FRANCE;Stage;;;30/09/2021;Dans le cadre de la croissance de notre activité Retail, nous recherchons un(e) stagiaire, basé sur l'Ouest de la France pour accentuer nos parts de marché sur ce réseau, ce stage pour une durée de 6 mois débutera dès janvier 2022.;https://www.vivescia.com/nous-rejoindre/delifrance/stage-commercial-terrain-gms-hf-nord-ouest-de-la-france/nord-ouest-de-la-france/420109/SI
